63628209490693,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209490727,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209490760,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209490797,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209490852,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209490888,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209490926,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209490959,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209490992,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491008,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491041,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491058,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491091,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491109,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491142,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491190,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491225,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491274,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491291,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491324,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491340,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491374,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491406,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491454,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491487,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491536,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491553,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491602,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491635,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491653,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491685,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491702,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491734,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491768,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491801,0,3.284402,0.03574,0.09528,0.11897,0.01802,0.04162,0.04217,0.05474,1.67333
63628209491865,0,3.284402,0.00778,0.02463,0.03349,0.00434,0.00909,0.01107,0.01625,0.41907
63628209491901,0,3.284402,0.01101,0.03197,0.03854,0.00649,0.01305,0.01539,0.02297,0.62941
63628209491934,0,3.284402,0.02227,0.05174,0.04760,0.01056,0.02189,0.02672,0.03729,1.04107
63628209491961,0,3.284402,0.02535,0.06173,0.06729,0.01272,0.02686,0.03110,0.04423,1.20378
63628209491995,0,3.284402,0.02981,0.06915,0.07182,0.01473,0.03077,0.03576,0.05073,1.34319
63628209492028,0,3.284402,0.03259,0.07524,0.07550,0.01649,0.03434,0.03964,0.05640,1.55003
63628209492078,0,3.284402,0.03979,0.07835,0.06569,0.01643,0.03589,0.03924,0.05429,1.57922
63628209492130,0,3.284402,0.04902,0.08625,0.08091,0.01573,0.03605,0.03918,0.05443,1.72586
63628209492146,0,3.284402,0.05416,0.09346,0.08150,0.01722,0.03881,0.03985,0.05579,2.05198
63628209492181,0,3.284402,0.05686,0.09269,0.06460,0.01690,0.03886,0.04408,0.06064,2.41933
63628209492213,0,3.284402,0.06345,0.09375,0.06348,0.01715,0.03985,0.04565,0.06224,2.84665
63628209492247,0,3.284402,0.07727,0.10053,0.05218,0.01868,0.04514,0.04887,0.07415,3.46052
63628209492280,0,3.284402,0.09353,0.12212,0.05308,0.02107,0.04601,0.05014,0.07539,3.81415
63628209492313,0,3.284402,0.09037,0.13831,0.04012,0.02514,0.04836,0.05285,0.07569,4.24593
63628209492330,0,3.284402,0.11195,0.16210,0.05393,0.03624,0.04938,0.05491,0.07783,3.97649
63628209492362,0,3.284402,0.12063,0.20803,0.06167,0.04866,0.06525,0.05268,0.07352,3.78394
63628209492379,0,3.284402,0.11279,0.20568,0.06354,0.05407,0.06446,0.05261,0.07243,3.73044
63628209492412,0,3.284402,0.13016,0.24237,0.08781,0.07875,0.08279,0.05453,0.06851,3.66170
63628209492445,0,3.284402,0.16615,0.28454,0.10924,0.11743,0.11142,0.06682,0.07458,3.66754
63628209492462,0,3.284402,0.16802,0.29066,0.12550,0.15312,0.13217,0.07389,0.07953,3.64434
63628209492478,0,3.284402,0.20809,0.31852,0.19336,0.20729,0.23193,0.09143,0.08446,3.64957
63628209492511,0,3.284402,0.23262,0.35652,0.30236,0.25602,0.29869,0.10347,0.08915,3.65051
63628209492544,0,3.284402,0.22814,0.35859,0.41414,0.30328,0.46164,0.11917,0.09986,3.84014
63628209492562,0,3.284402,0.26284,0.38419,0.62671,0.35755,0.56165,0.14640,0.11869,4.00477
63628209492595,0,3.284402,0.31755,0.42681,0.73255,0.46800,0.68202,0.15753,0.13487,3.98199
63628209492610,0,3.284402,0.35300,0.45019,1.00914,0.59620,0.88051,0.18172,0.15714,3.95045
63628209492644,0,3.284402,0.32883,0.47623,1.14720,0.71289,0.99089,0.19982,0.15590,3.82368
63628209492677,0,3.284402,0.39596,0.53846,1.46558,0.87250,1.14385,0.22526,0.17231,3.73119
63628209492734,0,3.284402,0.52076,0.61194,1.77088,1.17253,1.27070,0.27102,0.21428,3.48377
63628209492773,101,10.39785,0.59191,0.64174,2.11465,1.57121,1.37759,0.28032,0.21812,3.15528
63628209492887,6,4.82282,0.69616,0.66723,2.23427,1.58637,1.30764,0.31716,0.22752,2.65633
63628209492915,6,6.290988,0.70035,0.67516,2.45106,1.56980,1.36823,0.35554,0.23187,2.53597
63628209492946,6,9.021433,0.67610,0.68743,2.44171,1.55179,1.36583,0.35355,0.22980,2.41151
63628209492962,6,11.71087,0.70844,0.70484,2.38677,1.52526,1.53971,0.37193,0.23089,2.20132
63628209492996,6,11.60416,0.71961,0.72810,2.44761,1.62403,1.61782,0.37105,0.24509,1.93908
63628209493046,6,17.5083,0.71584,0.78128,2.52540,1.64454,1.61543,0.34691,0.22904,1.70750
63628209493062,6,18.57978,0.72178,0.78928,2.46748,1.64480,1.67596,0.35887,0.23180,1.53917
63628209493079,6,20.2753,0.67863,0.74033,2.31548,1.62391,1.68029,0.30669,0.21429,1.35937
63628209493112,6,21.42157,0.69694,0.73827,2.25122,1.65576,1.67783,0.31655,0.21924,1.25219
63628209493145,6,23.9614,0.69724,0.76090,2.19940,1.61978,1.56158,0.29551,0.21197,1.18808
63628209493178,6,24.59326,0.63276,0.73635,2.18087,1.64265,1.57240,0.30914,0.21116,1.25464
63628209493211,6,29.66388,0.71812,0.67749,2.15876,1.62088,1.48233,0.31310,0.23967,1.50541
63628209493244,6,29.55185,0.67274,0.69691,2.15818,1.64475,1.59256,0.32666,0.23392,1.63324
63628209493278,6,32.10065,0.69228,0.64225,1.97666,1.60484,1.54943,0.32119,0.22727,1.62279
63628209493295,6,32.19376,0.73763,0.67517,1.88965,1.53713,1.46439,0.31638,0.23012,1.99744
63628209493334,6,29.48506,0.69907,0.68184,2.00909,1.54567,1.47626,0.30830,0.22691,2.12800
63628209493383,6,26.2241,0.75027,0.74617,1.96376,1.40292,1.32839,0.32639,0.24463,1.93680
63628209493400,6,24.11695,0.63592,0.70587,1.74377,1.24902,1.25818,0.32891,0.21301,1.75282
63628209493434,6,17.96066,0.54436,0.71999,1.69938,1.21178,1.23293,0.33567,0.19202,1.63949
63628209493483,6,9.376781,0.42092,0.64807,1.33164,0.93065,0.90337,0.27455,0.16750,1.66984
63628209493548,0,2.082644,0.11646,0.29907,0.30766,0.37472,0.37928,0.15093,0.08214,2.02613
63628209493585,0,2.082644,0.10540,0.26261,0.20346,0.29082,0.29546,0.11122,0.07620,1.98084
63628209493602,0,2.082644,0.09153,0.21353,0.06125,0.20248,0.16835,0.07924,0.06826,2.24848
63628209493635,0,2.082644,0.07455,0.16804,0.04307,0.18973,0.12950,0.07362,0.06272,2.56209
63628209493670,0,2.082644,0.08907,0.15995,0.04190,0.22064,0.12647,0.07166,0.06299,2.88095
63628209493702,0,2.082644,0.09508,0.16849,0.04203,0.20150,0.11589,0.06842,0.06181,3.01377
63628209493735,0,2.082644,0.10916,0.15813,0.03969,0.13751,0.06410,0.05825,0.06165,2.72951
63628209493768,0,2.082644,0.11672,0.16176,0.04183,0.12995,0.06218,0.05751,0.06086,2.69554
63628209493784,0,2.082644,0.12037,0.16268,0.04526,0.13065,0.05981,0.06034,0.06094,2.71451
63628209493817,0,2.082644,0.11387,0.15215,0.04486,0.13215,0.07117,0.05889,0.06302,2.54593
63628209493834,0,2.082644,0.11548,0.16495,0.05940,0.12198,0.06282,0.06242,0.06483,2.43034
63628209493867,0,2.082644,0.09231,0.17043,0.05924,0.05661,0.06548,0.06181,0.06286,2.25318
63628209493900,0,2.082644,0.08268,0.16439,0.05890,0.04191,0.06675,0.06208,0.06322,2.16777
63628209493916,0,2.082644,0.08485,0.17648,0.06099,0.03801,0.06650,0.06435,0.06505,2.30709
63628209493966,0,2.082644,0.07686,0.17486,0.06432,0.03758,0.07287,0.06468,0.06550,2.40700
63628209493999,0,2.082644,0.06958,0.18806,0.06172,0.03580,0.07364,0.06243,0.06498,2.43428
63628209494015,0,2.082644,0.07531,0.20108,0.06125,0.03181,0.06125,0.06435,0.06448,2.30109
63628209494049,0,2.082644,0.06932,0.17591,0.04533,0.01881,0.05922,0.05999,0.06306,2.03789
63628209494083,0,2.082644,0.08182,0.19019,0.03890,0.01635,0.05903,0.05877,0.06182,1.48824
63628209494115,0,2.082644,0.08153,0.18701,0.04462,0.01786,0.06391,0.05779,0.06051,1.13760
63628209494132,0,2.082644,0.08153,0.18701,0.04462,0.01786,0.06391,0.05779,0.06051,1.13760
63628209494149,0,2.082644,0.07612,0.20874,0.04537,0.02279,0.07160,0.05870,0.05896,0.93214
63628209494182,0,2.082644,0.10869,0.21647,0.06477,0.03276,0.09260,0.05962,0.06076,0.89912
63628209494215,0,2.082644,0.11460,0.21343,0.06407,0.03625,0.10581,0.05816,0.06008,0.88257
63628209494231,0,2.082644,0.14172,0.22310,0.07615,0.05151,0.13696,0.05885,0.05927,1.11018
63628209494264,0,2.082644,0.14964,0.21765,0.16595,0.11291,0.18572,0.06985,0.06654,1.35673
63628209494281,0,2.082644,0.22750,0.30763,0.41695,0.30658,0.34174,0.12463,0.08912,1.66830
63628209494314,0,2.082644,0.39927,0.39768,0.74923,0.45734,0.48517,0.15928,0.14065,1.99074
63628209494330,0,2.082644,0.49497,0.47271,1.01886,0.68628,0.68605,0.21676,0.18699,2.49817
63628209494363,101,1.732806,0.54014,0.53432,1.29765,0.94615,0.90268,0.27070,0.21653,3.01722
63628209494393,101,3.687361,0.53941,0.57786,1.52302,1.10594,1.05441,0.30919,0.22778,3.51259
63628209494411,101,7.504065,0.61623,0.64124,1.75734,1.29943,1.19992,0.36512,0.26106,3.95566
63628209494443,101,10.50191,0.68932,0.74029,2.01238,1.43209,1.32037,0.40479,0.29019,3.97522
63628209494476,101,12.68116,0.72227,0.76189,2.26123,1.55910,1.52363,0.42331,0.30615,3.84118
63628209494493,101,13.55539,0.72671,0.74031,2.24713,1.62335,1.67761,0.42324,0.31308,3.52889
63628209494526,101,15.47784,0.74261,0.75433,2.22628,1.75534,1.80301,0.45730,0.30563,3.20534
63628209494542,101,15.89282,0.73193,0.75208,2.28784,1.80521,1.78959,0.44597,0.28773,3.07219
63628209494576,101,16.89854,0.76957,0.78276,2.34436,1.82984,1.89902,0.46408,0.27969,2.95499
63628209494592,101,17.9064,0.82722,0.75862,2.30458,1.82433,1.92127,0.45437,0.29272,2.57906
63628209494625,101,20.5779,0.85340,0.78561,2.45342,2.00156,2.04039,0.45427,0.28107,2.25652
63628209494658,101,22.73811,0.87187,0.77681,2.40345,2.14896,2.18944,0.46879,0.27609,2.06311
63628209494674,101,25.17919,0.95556,0.81473,2.27134,2.22036,2.16598,0.48116,0.28483,2.09236
63628209494691,101,23.66809,0.94948,0.80329,2.33669,2.10689,1.96921,0.46772,0.27594,2.33568
63628209494724,101,21.15265,0.88574,0.76696,2.28855,1.99923,1.83205,0.44211,0.24617,2.75809
63628209494759,101,16.82824,0.82541,0.69151,2.02895,1.73954,1.66298,0.40224,0.21977,2.51927
63628209494816,101,16.47518,0.77184,0.69636,1.94503,1.79203,1.64854,0.39222,0.20786,2.17523
63628209494849,101,5.765956,0.60708,0.50653,1.43199,1.17218,1.12992,0.30353,0.15624,2.35087
63628209494881,0,2.082644,0.53371,0.45377,1.16955,1.06732,1.02998,0.29164,0.13706,2.14317
63628209494915,0,2.082644,0.43598,0.43493,0.91208,0.97267,0.90384,0.25040,0.12469,1.77870
63628209494931,0,2.082644,0.40783,0.42770,0.83663,1.00368,0.88011,0.24289,0.12233,1.82183
63628209494964,0,2.082644,0.33604,0.34009,0.64292,0.79244,0.62192,0.20664,0.10923,1.87253
63628209494981,102,2.082644,0.30050,0.26360,0.38449,0.59331,0.45958,0.15673,0.09069,1.86881
63628209495014,0,2.082644,0.26173,0.26182,0.33536,0.56051,0.45051,0.14844,0.08411,1.79332
63628209495031,0,2.082644,0.14581,0.26798,0.27676,0.46070,0.36934,0.13154,0.08136,1.92938
63628209495064,0,2.082644,0.12466,0.22669,0.10004,0.30323,0.20821,0.09445,0.06948,2.09174
63628209495098,0,2.082644,0.12518,0.22108,0.06132,0.27087,0.21036,0.06499,0.06917,2.22500
63628209495114,0,2.082644,0.13260,0.18351,0.05050,0.21394,0.21197,0.06186,0.06709,2.36224
63628209495131,0,2.082644,0.13146,0.19888,0.05324,0.18968,0.20582,0.06362,0.06742,2.37027
63628209495164,0,2.082644,0.12105,0.19475,0.05169,0.16464,0.17734,0.06085,0.06594,2.34640
63628209495197,0,2.082644,0.13076,0.20339,0.04653,0.10283,0.11893,0.05616,0.06512,2.33753
63628209495213,0,2.082644,0.13619,0.18493,0.04511,0.10367,0.08990,0.05645,0.06511,2.28953
63628209495246,0,2.082644,0.14967,0.16220,0.04089,0.19329,0.09425,0.06255,0.06721,2.12936
63628209495263,0,2.082644,0.15237,0.15459,0.04063,0.20826,0.10083,0.06030,0.06925,1.89390
63628209495296,0,2.082644,0.17763,0.17124,0.04127,0.22053,0.07585,0.06205,0.06758,2.07043
63628209495312,0,2.082644,0.18826,0.17485,0.04919,0.21296,0.06389,0.07106,0.07215,2.19888
63628209495345,0,2.082644,0.21747,0.16712,0.04619,0.20931,0.06822,0.06967,0.07535,2.46135
63628209495378,0,2.082644,0.23286,0.17821,0.04692,0.24781,0.07364,0.07201,0.07867,2.75703
63628209495396,0,2.082644,0.23539,0.18210,0.04892,0.27520,0.08437,0.07833,0.08033,2.78659
63628209495429,0,2.082644,0.23226,0.18331,0.05097,0.26308,0.08586,0.07627,0.07952,2.88997
63628209495445,0,2.082644,0.22458,0.18079,0.04989,0.18303,0.07809,0.07001,0.07663,2.94076
63628209495478,0,2.082644,0.22727,0.18632,0.05367,0.21371,0.08507,0.07560,0.07664,3.15390
63628209495495,0,2.082644,0.16606,0.15515,0.04799,0.24085,0.10983,0.07085,0.07477,3.22645
63628209495528,0,2.082644,0.12685,0.14245,0.05347,0.24462,0.14330,0.07387,0.07196,2.98177
63628209495561,0,2.082644,0.12413,0.13832,0.05619,0.20748,0.15660,0.08035,0.07233,2.73408
63628209495578,0,2.082644,0.12413,0.13832,0.05619,0.20748,0.15660,0.08035,0.07233,2.73408
63628209495612,0,2.082644,0.11556,0.15460,0.06268,0.26442,0.22765,0.08922,0.07202,2.96099
63628209495653,0,2.082644,0.08704,0.14988,0.06025,0.26471,0.28560,0.09846,0.06773,2.90212
63628209495686,0,2.082644,0.08290,0.15371,0.06715,0.31675,0.36086,0.12417,0.06469,2.85928
63628209495719,0,2.082644,0.09046,0.16101,0.08435,0.45526,0.43329,0.15923,0.06607,2.79390
